Timestamp,Tweet
5/29/2019 2:22,"b""$tsla performance since #Harambe's death: -15%\n\n#RIPHarambe\n#HarambeWasShortTSLAhedgedwithaQQQlong\n\ncc @elonmusk https://t.co/S6awJkreZM"""
5/29/2019 2:22,b'RT @RealRockieGold: TODAY WE HONOR HARAMBE SO PLAY THIS SONG SO LOUD THAT OUR BOY CAN HEAR IT FROM THE HEAVENS #RIPHarambe https://t.co/jfK\xe2\x80\xa6'
5/29/2019 2:21,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 2:21,b'RT @TKambers: Rest In Peace sweet prince \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\n#RIPHarambe #NeverForget https://t.co/uzOJWlr2eR'
5/29/2019 2:21,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:20,b'RT @Gmach86: \xf0\x9f\xa6\x8d 3 years later..  #RIPHarambe https://t.co/VND9FQ5aLS'
5/29/2019 2:20,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 2:20,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 2:19,"b'On this day, May 28, three years ago, our Harambe was taken from this world. Harambe weighed 440 lbs. Today, I dead\xe2\x80\xa6 https://t.co/z5rJEeHMWF'"
5/29/2019 2:18,"b'On this day in 2016, harambe was killing. #ripharambe \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd'"
5/29/2019 2:16,b'\xe2\x98\x95\xef\xb8\x8f\xf0\x9f\xa6\x8d\xf0\x9f\x92\xb0 THANK YOU to everyone who participated in my first charity telethon tonight on my YouTube channel. Together. w\xe2\x80\xa6 https://t.co/fxUqDXRF5H'
5/29/2019 2:15,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 2:15,b'The only way to stop a bad gorilla with a gun is a good gorilla with a gun. #RIPHarambe'
5/29/2019 2:15,b'RT @kole_kendall: 3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball \n\n@EvilJoeyVotto\xe2\x80\xa6'
5/29/2019 2:14,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 2:14,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 2:14,b'Never forget. \n#Ripharambe #Harambe https://t.co/45V5l7eogq'
5/29/2019 2:14,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:13,b'Snif #RipHarambe https://t.co/81PiIuKu4C'
5/29/2019 2:13,"b'Today\xe2\x80\x99s always a sad day on the 3 year anniversary of his tragic, cruel, unjust death, but truth is every day\xe2\x80\x99s a s\xe2\x80\xa6 https://t.co/FIqaRuRcgJ'"
5/29/2019 2:13,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 2:12,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:12,b'\xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94 #RIPHarambe https://t.co/7FaH9j4BFq'
5/29/2019 2:12,b'RT @toposancho: #ripharambe'
5/29/2019 2:10,b'On this day 3 years ago he was taken from us. We all remember him in our own way. #ripharambe https://t.co/VkxOwul7xG'
5/29/2019 2:08,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:07,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:07,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/29/2019 2:07,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 2:06,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 2:06,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:06,b'#RIPHarambe #3years #livesoninourhearts #NeverForgotten'
5/29/2019 2:05,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/29/2019 2:03,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 2:01,b'RT @SilkyCorn_: So much has happened since he left us #RIPHarambe'
5/29/2019 2:01,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:01,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:01,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 2:00,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:00,b'RT @kole_kendall: 3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball \n\n@EvilJoeyVotto\xe2\x80\xa6'
5/29/2019 2:00,"b""If @elonmusk doesn't retweet this meme he never actually cared about Harambe\n\n#RIPharambe https://t.co/NxhfmfQfM1"""
5/29/2019 2:00,b'3 years ago seems like it was yesterday \n#RIPHarambe #GoneButNeverForgotten https://t.co/y7Vm3qyRVv'
5/29/2019 1:58,"b'RT @DropDeadJoshua: Today marks three years of a lost brave soul. One may see him as a threat, another would see him as a hero. May you Res\xe2\x80\xa6'"
5/29/2019 1:58,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:58,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:56,"b""RT @AndyCarlsonShow: You know who would've loved the Garrett Bradbury pick? \n\nHarambe. \n\nThree years. Time flies. #RIPHarambe \xf0\x9f\xa6\x8d\xe2\x99\xa5\xef\xb8\x8f https://t\xe2\x80\xa6"""
5/29/2019 1:56,b'RT @TylerSpinelli__: 3 years yet it feels like my son harambe still with us everyday #RIPHarambe https://t.co/5UNPXGnOK4'
5/29/2019 1:55,b'#RIPHARAMBE'
5/29/2019 1:54,b'Three years ago today Cincinnati lost a legend. #RIPHarambe\xf0\x9f\xa6\x8d'
5/29/2019 1:54,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:53,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:53,b'We all had our dicks out 3 years ago \xf0\x9f\x98\xa2#RIPHarambe'
5/29/2019 1:53,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:53,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:53,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:52,b'RT @agubriz: Three years... And it still feels as if it were yesterday... \n\n#RIPHarambe'
5/29/2019 1:52,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 1:52,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:51,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:51,b'RT @SilkyCorn_: So much has happened since he left us #RIPHarambe'
5/29/2019 1:50,b'RT @kole_kendall: 3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball \n\n@EvilJoeyVotto\xe2\x80\xa6'
5/29/2019 1:50,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:49,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:49,"b""RT @TomRichey: .@elonmusk We would appreciate a generous donation in Harambe's memeory - only one share of @Tesla stock for Harambe! View o\xe2\x80\xa6"""
5/29/2019 1:49,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:47,b'RT @lukeredx97: It\xe2\x80\x99s a sad day in history... I lost a friend... #RipHarambe'
5/29/2019 1:47,b'RT @TomRichey: #RIPHARAMBE \xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d'
5/29/2019 1:47,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:47,b'R.i.p. big dawg... We miss you \xf0\x9f\xa6\x8d\n#ripharambe'
5/29/2019 1:45,b'RT @AbrarRafiuddin: They said tall people ain\xe2\x80\x99t allowed to have photo shoots. Well I\xe2\x80\x99m here to break that stereotype. #RIPHarambe #RamadanG\xe2\x80\xa6'
5/29/2019 1:45,"b""RT @forsale1818: #RIPHarambe You'll always be in our hearts and meme's \xf0\x9f\x92\x99\xf0\x9f\x92\x99 \n\n#DicksOutForHarambe https://t.co/sC8Mk8n682"""
5/29/2019 1:44,b'RT @MACHE275: 3 years ago today. We miss you big guy. #ripharambe @jetmckinnon1 https://t.co/NFQV7BUatW'
5/29/2019 1:44,b'RT @agubriz: Three years... And it still feels as if it were yesterday... \n\n#RIPHarambe'
5/29/2019 1:43,b'I believe God gave us this rainbow today because three years ago exactly we lost you unrightfully. It\xe2\x80\x99s a shame you\xe2\x80\xa6 https://t.co/YY0eW0jMcj'
5/29/2019 1:43,b'RT @king_harambe318: I\xe2\x80\x99m trending on twitter \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe#RIPHarambe https://t.co/36WETlKMGy'
5/29/2019 1:42,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:42,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 1:41,b'RT @TX_Best_2_Offer: @Pirates Damn it! All I asked was a win over reds on Harambe day and make @reds @CincinnatiZoo pay for what they did t\xe2\x80\xa6'
5/29/2019 1:41,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:41,b'RT @GrimsToyShow: It\xe2\x80\x99s been 3 years since we lost this LEGEND #Harambe #RIPHarambe \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/NPjTL0Kahm'
5/29/2019 1:40,"b""RT @TomRichey: I'll be going LIVE on my YouTube channel at 8:30 PM EDT to pay respects to Harambe and to try to raise a little money for th\xe2\x80\xa6"""
5/29/2019 1:40,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:40,b'Today 3 years ago HARAMBE DIED #RIPHarambe the real \xf0\x9f\x90\x90'
5/29/2019 1:40,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:39,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:39,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:39,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:39,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:38,b'A king was taken from us this date in 2016 #ripharambe'
5/29/2019 1:38,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:38,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:37,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:36,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 1:35,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:33,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:33,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 1:32,b'RT @ToddRoskii: RIP to the big man Harambe. Gone but not forgotten #RIPHarambe'
5/29/2019 1:31,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:29,b'@Pirates Damn it! All I asked was a win over reds on Harambe day and make @reds @CincinnatiZoo pay for what they did to #RIPharambe'
5/29/2019 1:29,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 1:29,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:28,b'It\xe2\x80\x99s hard to believe it\xe2\x80\x99s already three years since he\xe2\x80\x99s been with us #ripharambe https://t.co/cIBXRlrmV6'
5/29/2019 1:27,"b""RT @TomRichey: .@elonmusk We would appreciate a generous donation in Harambe's memeory - only one share of @Tesla stock for Harambe! View o\xe2\x80\xa6"""
5/29/2019 1:27,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:27,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:26,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:26,b'When your friends don\xe2\x80\x99t get the memes because they\xe2\x80\x99re real adults and you\xe2\x80\x99re not... #ripharambe\xe2\x80\xa6 https://t.co/9aMbQaA6VW'
5/29/2019 1:26,"b"".@elonmusk We would appreciate a generous donation in Harambe's memeory - only one share of @Tesla stock for Haramb\xe2\x80\xa6 https://t.co/1hWu8zmpL2"""
5/29/2019 1:26,b'RT @kole_kendall: 3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball \n\n@EvilJoeyVotto\xe2\x80\xa6'
5/29/2019 1:26,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:25,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 1:25,b'#RIPHarambe'
5/29/2019 1:24,b'RT @Mike_Pilk: And my dicks still out 3 years later #RIPHarambe\xf0\x9f\x98\x94 https://t.co/KCbCVDJbTZ'
5/29/2019 1:23,b'I may not have this car anymore but Harambe my dick is still out for you\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94\n#DicksOutForHarambe #RIPHarambe https://t.co/SHczqhs2UJ'
5/29/2019 1:23,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/29/2019 1:23,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:22,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 1:22,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:21,"b'RT @SorryGhostBand: Gone but not forgotten, our dear friend Harambe was taken from us 3 years ago today. A day that will live in infamy as\xe2\x80\xa6'"
5/29/2019 1:21,b'RT @AbrarRafiuddin: They said tall people ain\xe2\x80\x99t allowed to have photo shoots. Well I\xe2\x80\x99m here to break that stereotype. #RIPHarambe #RamadanG\xe2\x80\xa6'
5/29/2019 1:20,b'RT @69ingrobot: 3 years later dicks still out for harambe #RIPharambe'
5/29/2019 1:20,"b'RT @AkuPalestina: Kakek ini berharap naik haji \xf0\x9f\x98\xa2\n. \xe2\x80\x9cYa Allah, karuniakan kepada kami rezeki untuk mengunjungi rumah-Mu yang agung dan Rasul\xe2\x80\xa6'"
5/29/2019 1:20,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:20,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:17,b'3 years ago to date we witnessed an event that will forever change history and the lives of not only Americans but\xe2\x80\xa6 https://t.co/G6RWyyu0by'
5/29/2019 1:17,b'Three years ago today we lost Harambe. #RIPHarambe https://t.co/OdMUNg2q9S'
5/29/2019 1:17,"b'Longest 3 years of my life, #RIPHarambe https://t.co/QWUWLiDgCZ'"
5/29/2019 1:17,b'RT @CincyMeme: \xf0\x9f\x98\xa2 #RIPHarambe https://t.co/eTqqmXS6ON'
5/29/2019 1:16,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:16,b'RT @saucysohn: At the gym when I remembered Harambe died 3 years ago today. Got on the treadmill and put it on max speed and ran for 2 minu\xe2\x80\xa6'
5/29/2019 1:15,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 1:15,b'@Notoriiiiiious @naturallight @SeanCad #RIPHarambe'
5/29/2019 1:15,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:14,b'Today we dedicate our stream to Harambe. I have uploaded my new schedule and giveaway which can be explained more b\xe2\x80\xa6 https://t.co/K4nt32swxe'
5/29/2019 1:14,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:14,b'RT @GayRepublicSwag: It has been 3 years since Harambe gave his life so that we could live more fully. We honor his legacy by remembering a\xe2\x80\xa6'
5/29/2019 1:14,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:14,b'@Pornhub #dicksoutforharambe #ripharambe'
5/29/2019 1:13,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 1:13,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 1:12,b'\xe2\x98\xb9\xef\xb8\x8f #RIPHarambe...three years gone.'
5/29/2019 1:12,b'RT @TheDonJuan775: 3 years ago we lost a national treasure. Rest inPeace Harambe. Gone but not forgotten #RIPHarambe'
5/29/2019 1:11,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 1:11,b'RT @JakexTaylor: Never forget  #RIPHarambe'
5/29/2019 1:11,b'RT @TomRichey: #RIPHARAMBE \xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d'
5/29/2019 1:11,"b'#RIPHarambe, we miss you.\nWith \xf0\x9f\x92\x99 from the #VergeZoo. https://t.co/GeH1A1I75t'"
5/29/2019 1:11,"b""@etnow That's nice and all in #NationalHamburgerDay ,but the real story today is #RIPHarambe Never Forget,3 years a\xe2\x80\xa6 https://t.co/g45bSnrPL1"""
5/29/2019 1:11,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 1:11,b'Zoo don\xe2\x80\x99t allow smoking but they quick to smoke my boy harambe. 3 years today :( #ripharambe'
5/29/2019 1:10,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:10,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 1:10,b'#RIPHarambe #TheBottomGrind'
5/29/2019 1:10,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:09,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:09,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:09,"b'RT @SorryGhostBand: Gone but not forgotten, our dear friend Harambe was taken from us 3 years ago today. A day that will live in infamy as\xe2\x80\xa6'"
5/29/2019 1:09,b'RT @kole_kendall: 3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball \n\n@EvilJoeyVotto\xe2\x80\xa6'
5/29/2019 1:09,b'RT @dianacardennas: 3 years ago we lost a a legend. You\xe2\x80\x99ll always be in our hearts. #RIPHarambe https://t.co/BRYvc6jFkk'
5/29/2019 1:08,b'3 years ago today we lost harambe #RIPHarambe #NeverForget'
5/29/2019 1:07,b'Pour one out for the King tonight \xf0\x9f\xa4\xa7#RipHarambe https://t.co/9cdl51J9mt'
5/29/2019 1:07,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:06,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 1:06,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:06,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:06,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 1:05,b'RT @ohhmel: @OfficialJoelF @MusicLoveAmanda @MichelleBug54 @CatherineArcos @pixiedustfreeds @rachel_parra wow guys it\xe2\x80\x99s been 3 years \xf0\x9f\xa5\xba\xe2\x9d\xa4\xef\xb8\x8f #R\xe2\x80\xa6'
5/29/2019 1:05,b'Can\xe2\x80\x99t believe it\xe2\x80\x99s been 3 years \xf0\x9f\xa6\x8d\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc #RipHarambe https://t.co/Lhsh7RMG4c'
5/29/2019 1:05,b'RT @GrimsToyShow: It\xe2\x80\x99s been 3 years since we lost this LEGEND #Harambe #RIPHarambe \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/NPjTL0Kahm'
5/29/2019 1:04,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:04,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 1:04,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:03,b'#RIPHarambe'
5/29/2019 1:03,"b""Good clip? Lol. Sorry for my harambe noises. Also it's the anniversary of his death. #RIPHarambe https://t.co/mFu4XqohR1"""
5/29/2019 1:03,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:03,b'RT @kole_kendall: 3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball \n\n@EvilJoeyVotto\xe2\x80\xa6'
5/29/2019 1:03,b'@Crackmacs #RIPHarambe'
5/29/2019 1:02,b'@RileyTaugor #RIPHarambe'
5/29/2019 1:02,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 1:02,b'It\xe2\x80\x99s been 3 years... #ripharambe'
5/29/2019 1:02,b'RT @GonzoVsTheWorld: Comebacks are a thing in this game! LoL \nhttps://t.co/vYslgTsXqF\n#streaming #live #streamer #smallstreamersconnect #sm\xe2\x80\xa6'
5/29/2019 1:02,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 1:01,b'RT @TylerSpinelli__: 3 years yet it feels like my son harambe still with us everyday #RIPHarambe https://t.co/5UNPXGnOK4'
5/29/2019 1:01,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
